"player_id","player","week","position","stock_value","stock_change","last_game_delta","avg_epa","yards","tds","espnId"
"5083076","Harold Fannin Jr.","0","TE","0.0","0.0","0.0","0.0","0.0","0","5083076"
"4372019","Jerome Ford","0","RB","0.0","0.0","0.0","0.0","0.0","0","4372019"
"4427238","Dillon Gabriel","0","QB","0.0","0.0","0.0","0.0","0.0","0","4427238"
"4685702","Quinshon Judkins","0","RB","0.0","0.0","0.0","0.0","0.0","0","4685702"
"3123076","David Njoku","0","TE","0.0","0.0","0.0","0.0","0.0","0","3123076"
"5081397","Dylan Sampson","0","RB","0.0","0.0","0.0","0.0","0.0","0","5081397"
"4601080","Raheim Sanders","0","RB","0.0","0.0","0.0","0.0","0.0","0","4601080"
"4432762","Shedeur Sanders","0","QB","0.0","0.0","0.0","0.0","0.0","0","4432762"
"4362018","Blake Whiteheart","0","TE","0.0","0.0","0.0","0.0","0.0","0","4362018"
"2580216","DeAndre Carter","0","WR","0.0","0.0","0.0","0.0","0.0","0","2580216"
"3122840","Deshaun Watson","0","QB","0.0","0.0","0.0","0.0","0.0","0","3122840"
"4242536","Sal Cannella","0","TE","0.0","0.0","0.0","0.0","0.0","0","4242536"
"5065495","Kaden Davis","0","WR","0.0","0.0","0.0","0.0","0.0","0","5065495"
"4687509","Caden Prieskorn","0","TE","0.0","0.0","0.0","0.0","0.0","0","4687509"
"4250360","Bailey Zappe","0","QB","0.0","0.0","0.0","0.0","0.0","0","4250360"
"4685279","Jaydon Blue","0","RB","0.0","0.0","0.0","0.0","0.0","0","4685279"
"4242355","Jake Ferguson","0","TE","0.0","0.0","0.0","0.0","0.0","0","4242355"
"4383396","Hunter Luepke","0","RB","0.0","0.0","0.0","0.0","0.0","0","4383396"
"4360698","Joe Milton III","0","QB","0.0","0.0","0.0","0.0","0.0","0","4360698"
"4426485","Jonathan Mingo","0","WR","0.0","0.0","0.0","0.0","0.0","0","4426485"
"2577417","Dak Prescott","0","QB","0.0","0.0","0.0","0.0","0.0","0","2577417"
"4372096","Luke Schoonmaker","0","TE","0.0","0.0","0.0","0.0","0.0","0","4372096"
"4360967","Brevyn Spann-Ford","0","TE","0.0","0.0","0.0","0.0","0.0","0","4360967"
"4249417","Jalen Tolbert","0","WR","0.0","0.0","0.0","0.0","0.0","0","4249417"
"4361579","Javonte Williams","0","RB","0.0","0.0","0.0","0.0","0.0","0","4361579"
"4431562","Phil Mafah","0","RB","0.0","0.0","0.0","0.0","0.0","0","4431562"
"4045163","Miles Sanders","0","RB","0.0","0.0","0.0","0.0","0.0","0","4045163"
"4362489","John Stephens Jr.","0","TE","0.0","0.0","0.0","0.0","0.0","0","4362489"
"3121410","Parris Campbell","0","WR","0.0","0.0","0.0","0.0","0.0","0","3121410"
"4426990","Jalen Cropper","0","WR","0.0","0.0","0.0","0.0","0.0","0","4426990"
"4240603","Malik Davis","0","RB","0.0","0.0","0.0","0.0","0.0","0","4240603"
"4605858","Rivaldo Fairweather","0","TE","0.0","0.0","0.0","0.0","0.0","0","4605858"
"4242442","Princeton Fant","0","TE","0.0","0.0","0.0","0.0","0.0","0","4242442"
"3115252","Will Grier","0","QB","0.0","0.0","0.0","0.0","0.0","0","3115252"
"4383440","Nate Adkins","0","TE","0.0","0.0","0.0","0.0","0.0","0","4383440"
"4362748","Tyler Badie","0","RB","0.0","0.0","0.0","0.0","0.0","0","4362748"
"4241985","J.K. Dobbins","0","RB","0.0","0.0","0.0","0.0","0.0","0","4241985"
"3051876","Evan Engram","0","TE","0.0","0.0","0.0","0.0","0.0","0","3051876"
"4568490","RJ Harvey","0","RB","0.0","0.0","0.0","0.0","0.0","0","4568490"
"4722893","Jaleel McLaughlin","0","RB","0.0","0.0","0.0","0.0","0.0","0","4722893"
"4426338","Bo Nix","0","QB","0.0","0.0","0.0","0.0","0.0","0","4426338"
"3122168","Trent Sherfield Sr.","0","WR","0.0","0.0","0.0","0.0","0.0","0","3122168"
"3892775","Jarrett Stidham","0","QB","0.0","0.0","0.0","0.0","0.0","0","3892775"
"3911853","Adam Trautman","0","TE","0.0","0.0","0.0","0.0","0.0","0","3911853"
"4360231","Lucas Krull","0","TE","0.0","0.0","0.0","0.0","0.0","0","4360231"
"4034704","Michael Bandy","0","WR","0.0","0.0","0.0","0.0","0.0","0","4034704"
"4241820","Sam Ehlinger","0","QB","0.0","0.0","0.0","0.0","0.0","0","4241820"
"9614","Marcedes Lewis","0","TE","0.0","0.0","0.0","0.0","0.0","0","9614"
"4432208","Caleb Lohner","0","TE","0.0","0.0","0.0","0.0","0.0","0","4432208"
"5209791","Patrick Murtagh","0","TE","0.0","0.0","0.0","0.0","0.0","0","5209791"
"4431453","Deuce Vaughn","0","RB","0.0","0.0","0.0","0.0","0.0","0","4431453"
"3115293","Kyle Allen","0","QB","0.0","0.0","0.0","0.0","0.0","0","3115293"
"3120303","Ross Dwelley","0","TE","0.0","0.0","0.0","0.0","0.0","0","3120303"
"4429795","Jahmyr Gibbs","0","RB","0.0","0.0","0.0","0.0","0.0","0","4429795"
"3046779","Jared Goff","0","QB","0.0","0.0","0.0","0.0","0.0","0","3046779"
"3116136","Justin Jackson","0","RB","0.0","0.0","0.0","0.0","0.0","0","3116136"
"4430027","Sam LaPorta","0","TE","0.0","0.0","0.0","0.0","0.0","0","4430027"
"4596439","Dominic Lovett","0","WR","0.0","0.0","0.0","0.0","0.0","0","4596439"
"4035538","David Montgomery","0","RB","0.0","0.0","0.0","0.0","0.0","0","4035538"
"4421446","Craig Reynolds","0","RB","0.0","0.0","0.0","0.0","0.0","0","4421446"
"4383429","Jacob Saylors","0","RB","0.0","0.0","0.0","0.0","0.0","0","4383429"
"4912274","Sione Vaki","0","RB","0.0","0.0","0.0","0.0","0.0","0","4912274"
"4242392","Brock Wright","0","TE","0.0","0.0","0.0","0.0","0.0","0","4242392"
"4880638","Kye Robichaux","0","RB","0.0","0.0","0.0","0.0","0.0","0","4880638"
"4044144","Kenny Yeboah","0","TE","0.0","0.0","0.0","0.0","0.0","0","4044144"
"4608362","Shane Zylstra","0","TE","0.0","0.0","0.0","0.0","0.0","0","4608362"
"2979520","C.J. Beathard","0","QB","0.0","0.0","0.0","0.0","0.0","0","2979520"
"4877824","Zach Horton","0","TE","0.0","0.0","0.0","0.0","0.0","0","4877824"
"4602788","Jackson Meeks","0","WR","0.0","0.0","0.0","0.0","0.0","0","4602788"
"3149687","Chris Brooks","0","RB","0.0","0.0","0.0","0.0","0.0","0","3149687"
"4379401","John FitzPatrick","0","TE","0.0","0.0","0.0","0.0","0.0","0","4379401"
"4047365","Josh Jacobs","0","RB","0.0","0.0","0.0","0.0","0.0","0","4047365"
"4572680","Tucker Kraft","0","TE","0.0","0.0","0.0","0.0","0.0","0","4572680"
"4036378","Jordan Love","0","QB","0.0","0.0","0.0","0.0","0.0","0","4036378"
"4428085","Luke Musgrave","0","TE","0.0","0.0","0.0","0.0","0.0","0","4428085"
"4431487","Savion Williams","0","WR","0.0","0.0","0.0","0.0","0.0","0","4431487"
"4242512","Malik Willis","0","QB","0.0","0.0","0.0","0.0","0.0","0","4242512"
"4887558","Emanuel Wilson","0","RB","0.0","0.0","0.0","0.0","0.0","0","4887558"
"4429023","MarShawn Lloyd","0","RB","0.0","0.0","0.0","0.0","0.0","0","4429023"
"4362249","Jayden Reed","0","WR","0.0","0.0","0.0","0.0","0.0","0","4362249"
"4249836","Pierre Strong Jr.","0","RB","0.0","0.0","0.0","0.0","0.0","0","4249836"
"4360175","Clayton Tune","0","QB","0.0","0.0","0.0","0.0","0.0","0","4360175"
"4360086","Josh Whyle","0","TE","0.0","0.0","0.0","0.0","0.0","0","4360086"
"2574511","Brandon Allen","0","QB","0.0","0.0","0.0","0.0","0.0","0","2574511"
"4367567","Julius Chestnut","0","RB","0.0","0.0","0.0","0.0","0.0","0","4367567"
"4686728","Gunnar Helm","0","TE","0.0","0.0","0.0","0.0","0.0","0","4686728"
"4057082","Mason Kinsey","0","WR","0.0","0.0","0.0","0.0","0.0","0","4057082"
"4360978","David Martin-Robinson","0","TE","0.0","0.0","0.0","0.0","0.0","0","4360978"
"4360635","Chig Okonkwo","0","TE","0.0","0.0","0.0","0.0","0.0","0","4360635"
"4362617","Bryce Oliver","0","WR","0.0","0.0","0.0","0.0","0.0","0","4362617"
"3916148","Tony Pollard","0","RB","0.0","0.0","0.0","0.0","0.0","0","3916148"
"4428557","Tyjae Spears","0","RB","0.0","0.0","0.0","0.0","0.0","0","4428557"
"4688380","Cam Ward","0","QB","0.0","0.0","0.0","0.0","0.0","0","4688380"
"4361418","Will Levis","0","QB","0.0","0.0","0.0","0.0","0.0","0","4361418"
"4429121","Kalel Mullings","0","RB","0.0","0.0","0.0","0.0","0.0","0","4429121"
"4243004","Jordan Mims","0","RB","0.0","0.0","0.0","0.0","0.0","0","4243004"
"2511109","Trevor Siemian","0","QB","0.0","0.0","0.0","0.0","0.0","0","2511109"
"4361604","Blake Watson","0","RB","0.0","0.0","0.0","0.0","0.0","0","4361604"
"4362570","Joel Wilson","0","TE","0.0","0.0","0.0","0.0","0.0","0","4362570"
"2576336","Ameer Abdullah","0","RB","0.0","0.0","0.0","0.0","0.0","0","2576336"
"2998565","Mo Alie-Cox","0","TE","0.0","0.0","0.0","0.0","0.0","0","2998565"
"4874509","DJ Giddens","0","RB","0.0","0.0","0.0","0.0","0.0","0","4874509"
"4429676","Tyler Goodson","0","RB","0.0","0.0","0.0","0.0","0.0","0","4429676"
"4429684","Anthony Gould","0","WR","0.0","0.0","0.0","0.0","0.0","0","4429684"
"3917792","Daniel Jones","0","QB","0.0","0.0","0.0","0.0","0.0","0","3917792"
"4683423","Riley Leonard","0","QB","0.0","0.0","0.0","0.0","0.0","0","4683423"
"4362523","Will Mallory","0","TE","0.0","0.0","0.0","0.0","0.0","0","4362523"
"4722908","Drew Ogletree","0","TE","0.0","0.0","0.0","0.0","0.0","0","4722908"
"4242335","Jonathan Taylor","0","RB","0.0","0.0","0.0","0.0","0.0","0","4242335"
"4431459","Tyler Warren","0","TE","0.0","0.0","0.0","0.0","0.0","0","4431459"
"4243315","Salvon Ahmed","0","RB","0.0","0.0","0.0","0.0","0.0","0","4243315"
"4429084","Anthony Richardson Sr.","0","QB","0.0","0.0","0.0","0.0","0.0","0","4429084"
"4426689","Ulysses Bentley IV","0","RB","0.0","0.0","0.0","0.0","0.0","0","4426689"
"4608691","Maximilian Mang","0","TE","0.0","0.0","0.0","0.0","0.0","0","4608691"
"4036275","Sean McKeon","0","TE","0.0","0.0","0.0","0.0","0.0","0","4036275"
"3722362","Brett Rypien","0","QB","0.0","0.0","0.0","0.0","0.0","0","3722362"
"3051889","Laquon Treadwell","0","WR","0.0","0.0","0.0","0.0","0.0","0","3051889"
"4240472","Noah Gray","0","TE","0.0","0.0","0.0","0.0","0.0","0","4240472"
"3059915","Kareem Hunt","0","RB","0.0","0.0","0.0","0.0","0.0","0","3059915"
"15847","Travis Kelce","0","TE","0.0","0.0","0.0","0.0","0.0","0","15847"
"3139477","Patrick Mahomes","0","QB","0.0","0.0","0.0","0.0","0.0","0","3139477"
"4038524","Gardner Minshew","0","QB","0.0","0.0","0.0","0.0","0.0","0","4038524"
"4241555","Elijah Mitchell","0","RB","0.0","0.0","0.0","0.0","0.0","0","4241555"
"4361529","Isiah Pacheco","0","RB","0.0","0.0","0.0","0.0","0.0","0","4361529"
"4372716","Nikko Remigio","0","WR","0.0","0.0","0.0","0.0","0.0","0","4372716"
"5082630","Jalen Royals","0","WR","0.0","0.0","0.0","0.0","0.0","0","5082630"
"4596602","Brashard Smith","0","RB","0.0","0.0","0.0","0.0","0.0","0","4596602"
"4362921","Tyquan Thornton","0","WR","0.0","0.0","0.0","0.0","0.0","0","4362921"
"2975674","Robert Tonyan","0","TE","0.0","0.0","0.0","0.0","0.0","0","2975674"
"4430723","Jared Wiley","0","TE","0.0","0.0","0.0","0.0","0.0","0","4430723"
"4431196","Jake Briningstool","0","TE","0.0","0.0","0.0","0.0","0.0","0","4431196"
"4362087","Keaontay Ingram","0","RB","0.0","0.0","0.0","0.0","0.0","0","4362087"
"4689988","Jason Brownlee","0","WR","0.0","0.0","0.0","0.0","0.0","0","4689988"
"4242214","Clyde Edwards-Helaire","0","RB","0.0","0.0","0.0","0.0","0.0","0","4242214"
"4044111","Chris Oladokun","0","QB","0.0","0.0","0.0","0.0","0.0","0","4044111"
"4685784","Tre Watson","0","TE","0.0","0.0","0.0","0.0","0.0","0","4685784"
"3919510","Alex Bachman","0","WR","0.0","0.0","0.0","0.0","0.0","0","3919510"
"4432665","Brock Bowers","0","TE","0.0","0.0","0.0","0.0","0.0","0","4432665"
"4890973","Ashton Jeanty","0","RB","0.0","0.0","0.0","0.0","0.0","0","4890973"
"4366963","Dylan Laube","0","RB","0.0","0.0","0.0","0.0","0.0","0","4366963"
"4429086","Michael Mayer","0","TE","0.0","0.0","0.0","0.0","0.0","0","4429086"
"2576414","Raheem Mostert","0","RB","0.0","0.0","0.0","0.0","0.0","0","2576414"
"4240703","Kenny Pickett","0","QB","0.0","0.0","0.0","0.0","0.0","0","4240703"
"5155825","Carter Runyon","0","TE","0.0","0.0","0.0","0.0","0.0","0","5155825"
"15864","Geno Smith","0","QB","0.0","0.0","0.0","0.0","0.0","0","15864"
"4045305","Ian Thomas","0","TE","0.0","0.0","0.0","0.0","0.0","0","4045305"
"4361777","Zamir White","0","RB","0.0","0.0","0.0","0.0","0.0","0","4361777"
"4260394","Aidan O'Connell","0","QB","0.0","0.0","0.0","0.0","0.0","0","4260394"
"4698191","Chris Collier","0","RB","0.0","0.0","0.0","0.0","0.0","0","4698191"
"4361332","Shedrick Jackson","0","WR","0.0","0.0","0.0","0.0","0.0","0","4361332"
"4693331","Cam Miller","0","QB","0.0","0.0","0.0","0.0","0.0","0","4693331"
"4035115","Albert Okwuegbunam Jr.","0","TE","0.0","0.0","0.0","0.0","0.0","0","4035115"
"4361426","Justin Shorter","0","WR","0.0","0.0","0.0","0.0","0.0","0","4361426"
"4426553","Davis Allen","0","TE","0.0","0.0","0.0","0.0","0.0","0","4426553"
"4259553","Stetson Bennett IV","0","QB","0.0","0.0","0.0","0.0","0.0","0","4259553"
"4429096","Blake Corum","0","RB","0.0","0.0","0.0","0.0","0.0","0","4429096"
"4570037","Terrance Ferguson","0","TE","0.0","0.0","0.0","0.0","0.0","0","4570037"
"16760","Jimmy Garoppolo","0","QB","0.0","0.0","0.0","0.0","0.0","0","16760"
"2573401","Tyler Higbee","0","TE","0.0","0.0","0.0","0.0","0.0","0","2573401"
"4710341","Jarquez Hunter","0","RB","0.0","0.0","0.0","0.0","0.0","0","4710341"
"4710855","Konata Mumpfield","0","WR","0.0","0.0","0.0","0.0","0.0","0","4710855"
"4242557","Colby Parkinson","0","TE","0.0","0.0","0.0","0.0","0.0","0","4242557"
"12483","Matthew Stafford","0","QB","0.0","0.0","0.0","0.0","0.0","0","12483"
"4430737","Kyren Williams","0","RB","0.0","0.0","0.0","0.0","0.0","0","4430737"
"4360797","Tutu Atwell","0","WR","0.0","0.0","0.0","0.0","0.0","0","4360797"
"4431342","Brennan Presley","0","WR","0.0","0.0","0.0","0.0","0.0","0","4431342"
"4243003","Ronnie Rivers","0","RB","0.0","0.0","0.0","0.0","0.0","0","4243003"
"4429160","De'Von Achane","0","RB","0.0","0.0","0.0","0.0","0.0","0","4429160"
"4047422","Tanner Conner","0","TE","0.0","0.0","0.0","0.0","0.0","0","4047422"
"4367209","Greg Dulcich","0","TE","0.0","0.0","0.0","0.0","0.0","0","4367209"
"4043016","Dee Eskridge","0","WR","0.0","0.0","0.0","0.0","0.0","0","4043016"
"4889929","Quinn Ewers","0","QB","0.0","0.0","0.0","0.0","0.0","0","4889929"
"4711533","Ollie Gordon II","0","RB","0.0","0.0","0.0","0.0","0.0","0","4711533"
"4365395","Julian Hill","0","TE","0.0","0.0","0.0","0.0","0.0","0","4365395"
"4241479","Tua Tagovailoa","0","QB","0.0","0.0","0.0","0.0","0.0","0","4241479"
"4567506","Tahj Washington","0","WR","0.0","0.0","0.0","0.0","0.0","0","4567506"
"3929785","Nick Westbrook-Ikhine","0","WR","0.0","0.0","0.0","0.0","0.0","0","3929785"
"4361259","Zach Wilson","0","QB","0.0","0.0","0.0","0.0","0.0","0","4361259"
"4682745","Jaylen Wright","0","RB","0.0","0.0","0.0","0.0","0.0","0","4682745"
"4431044","Jalin Conyers","0","TE","0.0","0.0","0.0","0.0","0.0","0","4431044"
"4048244","Alexander Mattison","0","RB","0.0","0.0","0.0","0.0","0.0","0","4048244"
"2576925","Darren Waller","0","TE","0.0","0.0","0.0","0.0","0.0","0","2576925"
"3928925","JaMycal Hasty","0","RB","0.0","0.0","0.0","0.0","0.0","0","3928925"
"4429053","AJ Henning","0","WR","0.0","0.0","0.0","0.0","0.0","0","4429053"
"3138744","Chris Myarick","0","TE","0.0","0.0","0.0","0.0","0.0","0","3138744"
"4428396","Hayden Rucci","0","TE","0.0","0.0","0.0","0.0","0.0","0","4428396"
"3122976","Jeff Wilson Jr.","0","RB","0.0","0.0","0.0","0.0","0.0","0","3122976"
"4573398","Max Brosmer","0","QB","0.0","0.0","0.0","0.0","0.0","0","4573398"
"4565185","Tai Felton","0","WR","0.0","0.0","0.0","0.0","0.0","0","4565185"
"4036133","T.J. Hockenson","0","TE","0.0","0.0","0.0","0.0","0.0","0","4036133"
"3042519","Aaron Jones Sr.","0","RB","0.0","0.0","0.0","0.0","0.0","0","3042519"
"4360569","Jordan Mason","0","RB","0.0","0.0","0.0","0.0","0.0","0","4360569"
"4433970","J.J. McCarthy","0","QB","0.0","0.0","0.0","0.0","0.0","0","4433970"
"3921690","Josh Oliver","0","TE","0.0","0.0","0.0","0.0","0.0","0","3921690"
"4430656","Myles Price","0","WR","0.0","0.0","0.0","0.0","0.0","0","4430656"
"4257364","Zavier Scott","0","RB","0.0","0.0","0.0","0.0","0.0","0","4257364"
"4373030","Ben Sims","0","TE","0.0","0.0","0.0","0.0","0.0","0","4373030"
"4433959","Ben Yurosek","0","TE","0.0","0.0","0.0","0.0","0.0","0","4433959"
"4708049","Gavin Bartholomew","0","TE","0.0","0.0","0.0","0.0","0.0","0","4708049"
"4242431","Ty Chandler","0","RB","0.0","0.0","0.0","0.0","0.0","0","4242431"
"4372485","Rondale Moore","0","WR","0.0","0.0","0.0","0.0","0.0","0","4372485"
"2573079","Carson Wentz","0","QB","0.0","0.0","0.0","0.0","0.0","0","2573079"
"4240021","Cam Akers","0","RB","0.0","0.0","0.0","0.0","0.0","0","4240021"
"4431431","Corey Kiner","0","RB","0.0","0.0","0.0","0.0","0.0","0","4431431"
"4602969","Bryson Nesbit","0","TE","0.0","0.0","0.0","0.0","0.0","0","4602969"
"2576399","Nick Vannett","0","TE","0.0","0.0","0.0","0.0","0.0","0","2576399"
"3124092","John Wolford","0","QB","0.0","0.0","0.0","0.0","0.0","0","3124092"
"4695193","Efton Chism III","0","WR","0.0","0.0","0.0","0.0","0.0","0","4695193"
"4240391","Tommy DeVito","0","QB","0.0","0.0","0.0","0.0","0.0","0","4240391"
"3044720","Joshua Dobbs","0","QB","0.0","0.0","0.0","0.0","0.0","0","3044720"
"4432710","TreVeyon Henderson","0","RB","0.0","0.0","0.0","0.0","0.0","0","4432710"
"3046439","Hunter Henry","0","TE","0.0","0.0","0.0","0.0","0.0","0","3046439"
"3043275","Austin Hooper","0","TE","0.0","0.0","0.0","0.0","0.0","0","3043275"
"3115328","Jalen Hurd","0","WR","0.0","0.0","0.0","0.0","0.0","0","3115328"
"4427600","Terrell Jennings","0","RB","0.0","0.0","0.0","0.0","0.0","0","4427600"
"4431452","Drake Maye","0","QB","0.0","0.0","0.0","0.0","0.0","0","4431452"
"4569173","Rhamondre Stevenson","0","RB","0.0","0.0","0.0","0.0","0.0","0","4569173"
"4361100","Jack Westover","0","TE","0.0","0.0","0.0","0.0","0.0","0","4361100"
"4360294","Antonio Gibson","0","RB","0.0","0.0","0.0","0.0","0.0","0","4360294"
"4698253","Lan Larison","0","RB","0.0","0.0","0.0","0.0","0.0","0","4698253"
"4372526","Deneric Prince","0","RB","0.0","0.0","0.0","0.0","0.0","0","4372526"
"4876613","Rushawn Baker","0","RB","0.0","0.0","0.0","0.0","0.0","0","4876613"
"4372519","Jashaun Corbin","0","RB","0.0","0.0","0.0","0.0","0.0","0","4372519"
"4596545","CJ Dippre","0","TE","0.0","0.0","0.0","0.0","0.0","0","4596545"
"3139602","D'Ernest Johnson","0","RB","0.0","0.0","0.0","0.0","0.0","0","3139602"
"4363554","Thomas Odukoya","0","TE","0.0","0.0","0.0","0.0","0.0","0","4363554"
"4039274","Jonathan Ward","0","RB","0.0","0.0","0.0","0.0","0.0","0","4039274"
"2468609","Taysom Hill","0","QB","0.0","0.0","0.0","0.0","0.0","0","2468609"
"3929645","Juwan Johnson","0","TE","0.0","0.0","0.0","0.0","0.0","0","3929645"
"3054850","Alvin Kamara","0","RB","0.0","0.0","0.0","0.0","0.0","0","3054850"
"4876006","Zaire Mitchell-Paden","0","TE","0.0","0.0","0.0","0.0","0.0","0","4876006"
"3843945","Foster Moreau","0","TE","0.0","0.0","0.0","0.0","0.0","0","3843945"
"4682652","Devin Neal","0","RB","0.0","0.0","0.0","0.0","0.0","0","4682652"
"4426339","Spencer Rattler","0","QB","0.0","0.0","0.0","0.0","0.0","0","4426339"
"4360689","Tyler Shough","0","QB","0.0","0.0","0.0","0.0","0.0","0","4360689"
"4034862","Jack Stoll","0","TE","0.0","0.0","0.0","0.0","0.0","0","4034862"
"4599739","Kendre Miller","0","RB","0.0","0.0","0.0","0.0","0.0","0","4599739"
"4911517","Mason Pline","0","TE","0.0","0.0","0.0","0.0","0.0","0","4911517"
"4430637","Ja'Lynn Polk","0","WR","0.0","0.0","0.0","0.0","0.0","0","4430637"
"4372758","Kevin Austin Jr.","0","WR","0.0","0.0","0.0","0.0","0.0","0","4372758"
"4565358","Hunter Dekkers","0","QB","0.0","0.0","0.0","0.0","0.0","0","4565358"
"4569682","Audric Estime","0","RB","0.0","0.0","0.0","0.0","0.0","0","4569682"
"4243322","Jake Haener","0","QB","0.0","0.0","0.0","0.0","0.0","0","4243322"
"4569609","Evan Hull","0","RB","0.0","0.0","0.0","0.0","0.0","0","4569609"
"4432731","Moliki Matavao","0","TE","0.0","0.0","0.0","0.0","0.0","0","4432731"
"3127306","Dante Pettis","0","WR","0.0","0.0","0.0","0.0","0.0","0","3127306"
"4430684","Treyton Welch","0","TE","0.0","0.0","0.0","0.0","0.0","0","4430684"
"4361516","Daniel Bellinger","0","TE","0.0","0.0","0.0","0.0","0.0","0","4361516"
"4431210","Beaux Collins","0","WR","0.0","0.0","0.0","0.0","0.0","0","4431210"
"4689114","Jaxson Dart","0","QB","0.0","0.0","0.0","0.0","0.0","0","4689114"
"4590292","Thomas Fidone II","0","TE","0.0","0.0","0.0","0.0","0.0","0","4590292"
"4429148","Theo Johnson","0","TE","0.0","0.0","0.0","0.0","0.0","0","4429148"
"2531358","Chris Manhertz","0","TE","0.0","0.0","0.0","0.0","0.0","0","2531358"
"4424106","Gunner Olszewski","0","WR","0.0","0.0","0.0","0.0","0.0","0","4424106"
"4040761","Devin Singletary","0","RB","0.0","0.0","0.0","0.0","0.0","0","4040761"
"4360516","Tyrone Tracy Jr.","0","RB","0.0","0.0","0.0","0.0","0.0","0","4360516"
"14881","Russell Wilson","0","QB","0.0","0.0","0.0","0.0","0.0","0","14881"
"2969939","Jameis Winston","0","QB","0.0","0.0","0.0","0.0","0.0","0","2969939"
"4575348","Da'Quan Felton","0","WR","0.0","0.0","0.0","0.0","0.0","0","4575348"
"4362227","Bryce Ford-Wheaton","0","WR","0.0","0.0","0.0","0.0","0.0","0","4362227"
"4570561","Eric Gray","0","RB","0.0","0.0","0.0","0.0","0.0","0","4570561"
"4696981","Cam Skattebo","0","RB","0.0","0.0","0.0","0.0","0.0","0","4696981"
"4570296","Dalen Cambre","0","WR","0.0","0.0","0.0","0.0","0.0","0","4570296"
"4367510","Dante Miller","0","RB","0.0","0.0","0.0","0.0","0.0","0","4367510"
"4695404","Isaiah Davis","0","RB","0.0","0.0","0.0","0.0","0.0","0","4695404"
"4362887","Justin Fields","0","QB","0.0","0.0","0.0","0.0","0.0","0","4362887"
"4427366","Breece Hall","0","RB","0.0","0.0","0.0","0.0","0.0","0","4427366"
"4035886","Khalil Herbert","0","RB","0.0","0.0","0.0","0.0","0.0","0","4035886"
"2310331","Tyler Johnson","0","WR","0.0","0.0","0.0","0.0","0.0","0","2310331"
"4035537","Kene Nwangwu","0","RB","0.0","0.0","0.0","0.0","0.0","0","4035537"
"4361372","Jeremy Ruckert","0","TE","0.0","0.0","0.0","0.0","0.0","0","4361372"
"4250764","Stone Smartt","0","TE","0.0","0.0","0.0","0.0","0.0","0","4250764"
"4429105","Arian Smith","0","WR","0.0","0.0","0.0","0.0","0.0","0","4429105"
"4808766","Mason Taylor","0","TE","0.0","0.0","0.0","0.0","0.0","0","4808766"
"14163","Tyrod Taylor","0","QB","0.0","0.0","0.0","0.0","0.0","0","14163"
"4241410","Jelani Woods","0","TE","0.0","0.0","0.0","0.0","0.0","0","4241410"
"4685247","Braelon Allen","0","RB","0.0","0.0","0.0","0.0","0.0","0","4685247"
"3929636","Irvin Charles","0","WR","0.0","0.0","0.0","0.0","0.0","0","3929636"
"4429435","Brady Cook","0","QB","0.0","0.0","0.0","0.0","0.0","0","4429435"
"4567095","Keilan Robinson","0","RB","0.0","0.0","0.0","0.0","0.0","0","4567095"
"3929630","Saquon Barkley","0","RB","0.0","0.0","0.0","0.0","0.0","0","3929630"
"4429013","Tank Bigsby","0","RB","0.0","0.0","0.0","0.0","0.0","0","4429013"
"4241374","Grant Calcaterra","0","TE","0.0","0.0","0.0","0.0","0.0","0","4241374"
"4715355","Darius Cooper","0","WR","0.0","0.0","0.0","0.0","0.0","0","4715355"
"4239934","AJ Dillon","0","RB","0.0","0.0","0.0","0.0","0.0","0","4239934"
"3121023","Dallas Goedert","0","TE","0.0","0.0","0.0","0.0","0.0","0","3121023"
"4039160","Kylen Granson","0","TE","0.0","0.0","0.0","0.0","0.0","0","4039160"
"4426875","Sam Howell","0","QB","0.0","0.0","0.0","0.0","0.0","0","4426875"
"4040715","Jalen Hurts","0","QB","0.0","0.0","0.0","0.0","0.0","0","4040715"
"4372026","Cameron Latu","0","TE","0.0","0.0","0.0","0.0","0.0","0","4372026"
"4685201","Tanner McKee","0","QB","0.0","0.0","0.0","0.0","0.0","0","4685201"
"4431545","Will Shipley","0","RB","0.0","0.0","0.0","0.0","0.0","0","4431545"
"3926231","Britain Covey","0","WR","0.0","0.0","0.0","0.0","0.0","0","3926231"
"4248557","E.J. Jenkins","0","TE","0.0","0.0","0.0","0.0","0.0","0","4248557"
"4433971","Kyle McCord","0","QB","0.0","0.0","0.0","0.0","0.0","0","4433971"
"2578570","Jacoby Brissett","0","QB","0.0","0.0","0.0","0.0","0.0","0","2578570"
"3914151","Josiah Deguara","0","TE","0.0","0.0","0.0","0.0","0.0","0","3914151"
"4362478","Emari Demercado","0","RB","0.0","0.0","0.0","0.0","0.0","0","4362478"
"4360739","Simi Fehoko","0","WR","0.0","0.0","0.0","0.0","0.0","0","4360739"
"4426844","Elijah Higgins","0","TE","0.0","0.0","0.0","0.0","0.0","0","4426844"
"4427728","Bam Knight","0","RB","0.0","0.0","0.0","0.0","0.0","0","4427728"
"4361307","Trey McBride","0","TE","0.0","0.0","0.0","0.0","0.0","0","4361307"
"3917315","Kyler Murray","0","QB","0.0","0.0","0.0","0.0","0.0","0","3917315"
"4428512","Kedon Slovis","0","QB","0.0","0.0","0.0","0.0","0.0","0","4428512"
