espnId,playerId,playerName,position,passingYards,passingTDs,rushingYards,rushingTDs,receivingYards,receivingTDs,receptions,targets,carries,week,season,epa,yards,tds
3886812,3886812,,,241.0,2,1.0,1,0.0,0,0,0,32,2,2025,4.22,242.0,3
4239996,4239996,,,0.0,0,71.0,0,18.0,1,2,3,0,2,2025,1.49,89.0,1
4239993,4239993,,,0.0,0,0.0,0,56.0,1,3,8,0,2,2025,1.1600000000000001,56.0,1
4432620,4432620,,,0.0,0,0.0,0,76.0,0,5,5,0,2,2025,0.76,76.0,0
3127310,3127310,,,0.0,0,0.0,0,7.0,0,1,2,0,2,2025,0.07,7.0,0
4362238,4362238,,,0.0,0,47.0,0,18.0,0,2,3,0,2,2025,0.65,65.0,0
4685415,4685415,,,0.0,0,0.0,0,22.0,0,3,6,0,2,2025,0.22,22.0,0
4432773,4432773,,,0.0,0,0.0,0,49.0,0,4,12,0,2,2025,0.49,49.0,0
4690070,4690070,,,0.0,0,0.0,0,13.0,1,1,1,0,2,2025,0.73,13.0,1
4362628,4362628,,,0.0,0,0.0,0,165.0,1,14,16,0,2,2025,2.25,165.0,1
4426515,4426515,,,0.0,0,45.0,1,91.0,0,8,9,0,2,2025,1.96,136.0,1
4426553,4426553,,,0.0,0,0.0,0,8.0,1,1,1,0,2,2025,0.6799999999999999,8.0,1
4569382,4569382,,,0.0,0,0.0,0,42.0,0,2,2,0,2,2025,0.42,42.0,0
12483,12483,,,298.0,2,-6.0,0,0.0,0,1,0,33,2,2025,4.12,292.0,2
4360635,4360635,,,0.0,0,0.0,0,35.0,0,4,6,0,2,2025,0.35000000000000003,35.0,0
4686728,4686728,,,0.0,0,0.0,0,9.0,0,2,2,0,2,2025,0.09,9.0,0
4360797,4360797,,,0.0,0,0.0,0,0.0,0,0,1,0,2,2025,0.0,0.0,0
4566192,4566192,,,0.0,0,0.0,0,0.0,0,0,0,2,2,2025,0.0,0.0,0
4688380,4688380,,,175.0,1,8.0,0,0.0,0,0,0,33,2,2025,2.43,183.0,1
4431268,4431268,,,0.0,0,9.0,0,-1.0,0,2,5,0,2,2025,0.08,8.0,0
3925357,3925357,,,0.0,0,0.0,0,57.0,0,3,6,0,2,2025,0.5700000000000001,57.0,0
16800,16800,,,0.0,0,0.0,0,106.0,1,6,13,0,2,2025,1.6600000000000001,106.0,1
4430737,4430737,,,0.0,0,66.0,0,14.0,0,2,2,0,2,2025,0.8,80.0,0
4243181,4243181,,,0.0,0,0.0,0,0.0,0,1,0,0,2,2025,0.0,0.0,0
3930066,3930066,,,0.0,0,0.0,0,10.0,0,2,2,0,2,2025,0.1,10.0,0
3124084,3124084,,,0.0,0,0.0,0,0.0,0,0,0,4,2,2025,0.0,0.0,0
4883647,4883647,,,0.0,0,0.0,0,56.0,1,4,6,0,2,2025,1.1600000000000001,56.0,1
3916148,3916148,,,0.0,0,92.0,0,0.0,0,0,1,0,2,2025,0.92,92.0,0
2573401,2573401,,,0.0,0,0.0,0,37.0,0,4,4,0,2,2025,0.37,37.0,0
2577327,2577327,,,0.0,0,0.0,0,9.0,0,2,3,0,2,2025,0.09,9.0,0
4429096,4429096,,,0.0,0,44.0,1,0.0,0,0,0,0,2,2025,1.04,44.0,1
4569173,4569173,,,0.0,0,54.0,0,88.0,0,5,5,0,2,2025,1.42,142.0,0
3917668,3917668,,,0.0,0,0.0,0,13.0,0,2,2,0,2,2025,0.13,13.0,0
2991662,2991662,,,0.0,0,0.0,0,8.0,1,1,2,0,2,2025,0.6799999999999999,8.0,1
3116406,3116406,,,0.0,0,0.0,0,109.0,0,6,7,0,2,2025,1.09,109.0,0
4429022,4429022,,,0.0,0,0.0,0,16.0,1,1,1,0,2,2025,0.76,16.0,1
4372016,4372016,,,0.0,0,0.0,0,68.0,1,5,6,0,2,2025,1.28,68.0,1
3046439,3046439,,,0.0,0,0.0,0,9.0,0,1,3,0,2,2025,0.09,9.0,0
4241479,4241479,,,315.0,2,0.0,0,0.0,0,0,0,32,2,2025,4.35,315.0,2
4432710,4432710,,,0.0,0,10.0,0,30.0,0,2,2,0,2,2025,0.4,40.0,0
4243371,4243371,,,0.0,0,0.0,0,0.0,0,0,0,2,2,2025,0.0,0.0,0
4427095,4427095,,,0.0,0,0.0,0,8.0,0,1,1,0,2,2025,0.08,8.0,0
3043275,3043275,,,0.0,0,0.0,0,38.0,0,3,3,0,2,2025,0.38,38.0,0
4431452,4431452,,,230.0,2,31.0,1,0.0,0,1,0,23,2,2025,4.41,261.0,3
3929785,3929785,,,0.0,0,0.0,0,18.0,0,2,3,0,2,2025,0.18,18.0,0
4043016,4043016,,,0.0,0,0.0,0,8.0,0,1,1,0,2,2025,0.08,8.0,0
4429160,4429160,,,0.0,0,30.0,0,92.0,1,8,10,0,2,2025,1.8199999999999998,122.0,1
4360294,4360294,,,0.0,0,27.0,0,1.0,0,1,1,0,2,2025,0.28,28.0,0
2976212,2976212,,,0.0,0,0.0,0,32.0,0,4,5,0,2,2025,0.32,32.0,0
4711533,4711533,,,0.0,0,8.0,0,5.0,0,1,1,0,2,2025,0.13,13.0,0
4569603,4569603,,,0.0,0,23.0,0,2.0,0,1,2,0,2,2025,0.25,25.0,0
4569923,4569923,,,0.0,0,0.0,0,0.0,0,0,0,2,2,2025,0.0,0.0,0
4040715,4040715,,,101.0,0,15.0,1,0.0,0,0,0,22,2,2025,1.7599999999999998,116.0,1
4362921,4362921,,,0.0,0,0.0,0,59.0,1,2,5,0,2,2025,1.19,59.0,1
4239934,4239934,,,0.0,0,19.0,0,0.0,0,0,0,0,2,2025,0.19,19.0,0
3120348,3120348,,,0.0,0,0.0,0,5.0,0,1,3,0,2,2025,0.05,5.0,0
3050478,3050478,,,0.0,0,0.0,0,0.0,0,0,0,2,2,2025,0.0,0.0,0
4039160,4039160,,,0.0,0,0.0,0,5.0,0,1,1,0,2,2025,0.05,5.0,0
4372716,4372716,,,0.0,0,0.0,0,21.0,0,1,1,0,2,2025,0.21,21.0,0
4241478,4241478,,,0.0,0,0.0,0,53.0,0,4,6,0,2,2025,0.53,53.0,0
3055899,3055899,,,0.0,0,0.0,0,0.0,0,0,0,2,2,2025,0.0,0.0,0
3139477,3139477,,,187.0,1,66.0,1,0.0,0,0,0,29,2,2025,3.7300000000000004,253.0,2
3929630,3929630,,,0.0,0,88.0,1,6.0,0,2,2,0,2,2025,1.54,94.0,1
4567096,4567096,,,0.0,0,0.0,0,0.0,0,1,1,0,2,2025,0.0,0.0,0
